Wave[A],Flux[ergs A-1 cm-2 s-2](Original),Flux[erg A-1 cm-2 s-2](cont+line+filt)
6817.5166015625,1.5770357417582576e-16,4.0924811311809864e-16
6816.42626953125,3.8144075607026308e-16,4.094099831591722e-16
6815.3359375,2.7006862238308654e-16,4.0957151679375747e-16
6814.24560546875,4.1700304701962677e-16,4.097327142498351e-16
6813.1552734375,3.6516232689451225e-16,4.098935757553834e-16
6812.06494140625,2.53166011540363e-16,4.100541015383833e-16
6810.974609375,2.713342369547242e-16,4.102142918268165e-16
6809.88427734375,5.381213857610467e-16,4.1037414684866836e-16
6808.7939453125,4.974255978129631e-16,4.1053366683191584e-16
6807.70361328125,2.2083188579629766e-16,4.106928520045396e-16
6806.61328125,5.118951572484429e-16,4.1085170259451983e-16
6805.52294921875,4.492899493533937e-16,4.1101021882984274e-16
6804.4326171875,4.909237702628611e-16,4.1116840093847964e-16
6803.34228515625,4.141685531702917e-16,4.1132624914842485e-16
6802.251953125,3.206261118570754e-16,4.1148376368764813e-16
6801.16162109375,2.7980308323728357e-16,4.116409447841388e-16
6800.0712890625,3.605452230909229e-16,4.1179779266586763e-16
6798.98095703125,4.511772031696733e-16,4.119543075608255e-16
6797.89111328125,5.620976649198234e-16,4.12110419828692e-16
6796.80078125,5.241678939424083e-16,4.122662695829085e-16
6795.71044921875,3.4552727423189305e-16,4.124217870341916e-16
6794.6201171875,2.322166116772074e-16,4.125769724105237e-16
6793.52978515625,3.9790468854960365e-16,4.127318259398808e-16
6792.43994140625,4.3790652225633643e-16,4.1288627872519153e-16
6791.349609375,5.145011899888727e-16,4.130404693929045e-16
6790.25927734375,4.058404422942447e-16,4.131943288974864e-16
6789.16943359375,3.1167938061475e-16,4.133477887865567e-16
6788.0791015625,5.600275261023197e-16,4.1350098679686967e-16
6786.98876953125,4.464868751324458e-16,4.1365385432789526e-16
6785.89892578125,5.114612421218992e-16,4.138063233710197e-16
6784.80859375,3.8832715775424224e-16,4.139585307751501e-16
6783.71826171875,5.59889809574171e-16,4.141104083838274e-16
6782.62841796875,4.645280081058644e-16,4.142618886313068e-16
6781.5380859375,3.448147580575966e-16,4.1441310748047036e-16
6780.4482421875,4.2539845466333315e-16,4.1456392971899543e-16
6779.35791015625,4.569739344658641e-16,4.1471449072015503e-16
6778.26806640625,4.4108355711186703e-16,4.148646558608371e-16
6777.177734375,4.3539781845433906e-16,4.150145599255114e-16
6776.087890625,2.9445090957977287e-16,4.151640688794541e-16
6774.99755859375,3.9513849070210787e-16,4.15313316919156e-16
6773.90771484375,4.2465003443882195e-16,4.1546217059746684e-16
6772.8173828125,5.259193229374548e-16,4.156107635237157e-16
6771.7275390625,4.640616719109387e-16,4.1575896283750316e-16
6770.63720703125,3.9123042273796046e-16,4.159069015618119e-16
6769.54736328125,5.06827453092738e-16,4.1605444742218244e-16
6768.45751953125,5.19281313665258e-16,4.16201666970586e-16
6767.3671875,4.632219289615682e-16,4.163486261741311e-16
6766.27734375,3.876965955468966e-16,4.164951936356781e-16
6765.1875,5.295858682799525e-16,4.166414354683832e-16
6764.09716796875,4.339675914114993e-16,4.1678741720177053e-16
6763.00732421875,3.5304785389511134e-16,4.169330083141763e-16
6761.91748046875,3.396920942573417e-16,4.1707827448086763e-16
6760.8271484375,4.465111968894328e-16,4.172232807947035e-16
6759.7373046875,4.4223245848430695e-16,4.1736789760765575e-16
6758.6474609375,5.09335916019741e-16,4.175121901580178e-16
6757.5576171875,6.539692053661495e-16,4.1765615867346764e-16
6756.46728515625,3.9835917819466867e-16,4.177998676660893e-16
6755.37744140625,4.1408457845624977e-16,4.179431886498086e-16
6754.28759765625,5.272285927931005e-16,4.180861862817447e-16
6753.19775390625,4.930227893745622e-16,4.1822886078956447e-16
6752.10791015625,4.2056646676254087e-16,4.1837121240094413e-16
6751.01806640625,4.991713278644613e-16,4.185132413435634e-16
6749.92822265625,3.561591139953097e-16,4.18654947845092e-16
6748.837890625,4.342370288421355e-16,4.187963954052468e-16
6747.748046875,3.5985218183638696e-16,4.1893745756341473e-16
6746.658203125,5.239578972694272e-16,4.1907819796362334e-16
6745.568359375,3.931121165770347e-16,4.192186168335415e-16
6744.478515625,5.760240909476559e-16,4.193587144008491e-16
6743.388671875,4.517403278783648e-16,4.19498490893221e-16
6742.298828125,5.614178914217313e-16,4.196379465383271e-16
6741.208984375,3.069361218415791e-16,4.1977708156384764e-16
6740.119140625,3.9652409278468007e-16,4.1991589619745445e-16
6739.029296875,4.952248809257064e-16,4.200543906668227e-16
6737.939453125,3.912598619856705e-16,4.2019256519963053e-16
6736.849609375,4.445059954999001e-16,4.2033042002354853e-16
6735.759765625,4.174443472146793e-16,4.20467955366253e-16
6734.67041015625,4.829827049157801e-16,4.2060511005012623e-16
6733.58056640625,4.448701486399774e-16,4.207420072563112e-16
6732.49072265625,3.5927134024246367e-16,4.208785856642036e-16
6731.40087890625,4.44712121629359e-16,4.2101484550148053e-16
6730.31103515625,4.007856798755315e-16,4.211507869958181e-16
6729.22119140625,3.432094713627091e-16,4.212864103748888e-16
6728.1318359375,3.4912397795800427e-16,4.214216553167744e-16
6727.0419921875,4.206527580234608e-16,4.215566432906057e-16
6725.9521484375,4.4158684533969836e-16,4.216913138320951e-16
6724.8623046875,4.680214957939783e-16,4.218256671689154e-16
6723.7724609375,3.991323664125347e-16,4.219597035287408e-16
6722.68310546875,3.8840056242354464e-16,4.2209336329992094e-16
6721.59326171875,4.2865501775109557e-16,4.222267665305443e-16
6720.50341796875,3.8447370201878744e-16,4.223598534670958e-16
6719.4140625,4.246729971932079e-16,4.224925649228335e-16
6718.32421875,3.614422980388402e-16,4.226250200957208e-16
6717.234375,4.27548093478637e-16,4.227571596574595e-16
6716.14501953125,4.540431226030959e-16,4.228889248452983e-16
6715.05517578125,3.5255641552586327e-16,4.2302043400891326e-16
6713.96533203125,4.294079892336277e-16,4.231516282443012e-16
6712.8759765625,3.609150434108131e-16,4.232824492117872e-16
6711.7861328125,4.1247653294858327e-16,4.2341301441459e-16
6710.69677734375,4.239050777849717e-16,4.235432070862594e-16
6709.60693359375,3.1789992308144764e-16,4.236731441667667e-16
6708.517578125,4.4311675867542556e-16,4.2380270945249884e-16
6707.427734375,3.3566371121873713e-16,4.23932019321004e-16
6706.33837890625,4.285314943187693e-16,4.240609581306819e-16
6705.24853515625,4.949140156430156e-16,4.241896416974784e-16
6704.1591796875,4.240026791415525e-16,4.243179549409878e-16
6703.0693359375,4.27167102470592e-16,4.244460131163642e-16
6701.97998046875,5.486551660201139e-16,4.245737017035923e-16
6700.89013671875,4.321799259499227e-16,4.2470113539784047e-16
6699.80078125,4.0146206766823114e-16,4.2482820023866806e-16
6698.7109375,3.9368165667797555e-16,4.249550103620783e-16
6697.62158203125,5.009625100568395e-16,4.250814523663862e-16
6696.5322265625,3.993136524184893e-16,4.252075833633188e-16
6695.4423828125,4.142295662328551e-16,4.253334599069289e-16
6694.35302734375,3.8140314405751955e-16,4.2545896943206807e-16
6693.263671875,3.305586963646132e-16,4.255841686320388e-16
6692.173828125,4.16419939391988e-16,4.257091136436962e-16
6691.08447265625,4.875801244677686e-16,4.2583369273659973e-16
6689.9951171875,4.716529792664157e-16,4.2595796218654094e-16
6688.9052734375,4.480952482036349e-16,4.2608197771409853e-16
6687.81591796875,5.140498515710692e-16,4.262056284216931e-16
6686.7265625,3.4423973363890373e-16,4.263289701685426e-16
6685.63720703125,4.2269367861591416e-16,4.2645200318201023e-16
6684.5478515625,3.294088145074205e-16,4.2657472768946436e-16
6683.4580078125,4.111610876933564e-16,4.2669719871975214e-16
6682.36865234375,2.5122929497043065e-16,4.268193067592641e-16
6681.279296875,4.09124692992052e-16,4.26941106974972e-16
6680.18994140625,4.404650351249363e-16,4.270625995942492e-16
6679.1005859375,5.504017488396782e-16,4.2718378484446116e-16
6678.01123046875,3.4941894593222923e-16,4.273046629529734e-16
6676.92138671875,5.013958918173243e-16,4.2742528812194783e-16
6675.83203125,4.886683407823306e-16,4.2754555249176038e-16
6674.74267578125,4.057737300675515e-16,4.2766551040208726e-16
6673.6533203125,4.799631868658662e-16,4.2778516208030014e-16
6672.56396484375,4.740147793209276e-16,4.279045077537632e-16
6671.474609375,4.761812041675474e-16,4.280235476498425e-16
6670.38525390625,3.166030823313953e-16,4.2814228199591214e-16
6669.2958984375,3.7973107190288206e-16,4.28260711019341e-16
6668.20654296875,4.915373256368127e-16,4.2837883494749606e-16
